id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
1,6420,32295,4,5,4,5
2,13480,16182,2,2,4,1
3,40245,21966,3,3,3,5
4,39297,32424,3,2,4,3
5,2897,13333,5,5,5,5
6,14604,29719,3,3,5,3
7,11765,8398,2,3,1,4
8,27443,35695,2,5,1,2
9,4320,26528,2,4,1,2
10,21295,3802,2,5,2,1
11,2262,38543,3,4,2,3
12,2001,32197,2,1,2,5
13,37002,12263,3,3,1,5
14,201,28473,3,4,3,4
15,664,34066,2,1,2,4
16,31424,20780,2,2,2,4
17,37721,33892,2,2,4,2
18,16942,34214,2,2,2,4
19,22394,3530,3,5,1,5
20,38271,34390,2,1,1,5
21,12762,19436,3,5,4,1
22,30095,5185,2,2,5,1
23,42111,12482,1,1,2,1
24,27215,15363,2,1,3,3
25,48268,38918,3,5,4,2
26,7282,6921,2,2,1,5
27,39167,5897,1,1,1,3
28,9779,3155,3,2,5,4
29,37125,37234,4,5,5,2
30,28018,17041,3,5,2,3
31,43186,2470,1,1,1,3
32,13350,13905,3,4,1,4
33,15383,2683,3,5,4,2
34,40204,27174,4,5,5,3
35,1065,6087,2,1,1,4
36,13347,18641,3,3,3,3
37,49559,33892,3,4,5,2
38,551,15692,3,2,5,3
39,27866,30994,2,1,1,4
40,42326,10408,3,2,5,3
41,6434,36290,3,5,4,1
42,12088,19442,3,3,5,2
43,30171,31832,3,3,3,3
44,6700,13755,3,5,2,3
45,19524,33992,4,4,3,5
46,24393,8267,3,1,5,5
47,35499,8760,4,3,4,5
48,24625,1845,4,2,5,5
49,29872,25628,2,1,1,4
50,16236,12212,1,2,2,1
51,42883,36138,3,5,1,4
52,3496,29503,3,5,2,2
53,24123,18311,4,5,2,5
54,18925,38545,4,5,5,3
55,42886,38788,3,5,2,2
56,23358,422,3,4,3,2
57,28585,1968,3,1,4,4
58,41069,38438,3,5,3,1
59,5119,6879,4,4,5,3
60,8513,24937,2,2,1,4
61,27292,9413,3,2,3,4
62,9423,29790,3,4,2,5
63,24777,5597,3,1,3,5
64,19413,7722,3,5,4,1
65,18831,3207,3,3,4,3
66,39832,33635,4,5,5,3
67,8763,33453,2,4,3,1
68,41023,1849,3,3,3,3
69,4654,23443,4,5,4,3
70,39307,6639,3,5,2,4
71,30761,29580,3,4,1,5
72,36086,14709,3,3,5,3
73,2777,29721,3,3,4,3
74,5376,39416,3,5,4,2
75,47948,35576,2,2,1,5
76,2238,31995,2,3,4,1
77,11293,30473,2,1,4,2
78,42760,24254,2,4,1,3
79,43562,29413,4,5,5,2
80,25191,32289,3,4,4,3
81,48739,32154,3,5,5,1
82,6219,22082,2,1,3,2
83,48948,1086,4,3,5,5
84,28399,15825,3,5,3,3
85,13170,6618,2,2,1,4
86,9570,15347,2,5,1,1
87,48953,22586,4,5,3,5
88,21265,11411,4,5,5,4
89,8132,13913,2,2,2,2
90,6767,17469,2,3,1,2
91,42554,16815,3,2,4,4
92,15395,30259,1,2,1,1
93,18661,5436,2,3,2,1
94,3089,35405,2,2,1,4
95,18949,5492,4,4,5,3
96,34203,8134,2,1,2,5
97,6231,10656,2,4,1,2
98,3154,39049,4,5,2,5
99,37335,6571,3,3,4,4
100,49860,11115,4,5,2,5
